lmb,energy
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.998437499999999645e-01
2.000000000000000111e-01,5.982812500000000977e-01
3.000000000000000444e-01,8.965820312500001332e-01
4.000000000000000222e-01,1.194609375000000195e+00
5.000000000000000000e-01,1.490039062499999956e+00
6.000000000000000888e-01,1.765234375000000355e+00
7.000000000000000666e-01,1.827158203124999991e+00
8.000000000000000444e-01,1.567148437499999769e+00
9.000000000000000222e-01,1.272714843749999769e+00
1.000000000000000000e+00,9.780273437500000000e-01
